title,platforms,rating,votes,developer,release_date,price,genres,url
Dead Cells,"['PS4', 'PS5']",4.74,10376,Motion Twin SARL,2023-06-29,24.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/231053
Plants vs. Zombies: Battle for Neighborville™,['PS4'],4.21,31132,Electronic Arts Inc,2019-10-18,29.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/234658
HOT WHEELS UNLEASHED™ 2 - Turbocharged PS4 & PS5,"['PS4', 'PS5']",4.2,533,Milestone,2023-10-19,49.99,"['Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10005765
The Oregon Trail,"['PS4', 'PS5']",4.58,117,Gameloft Inc.,2024-02-09,29.99,"['Adventure', 'Casual']",https://store.playstation.com/en-us/concept/10009456
Skul: The Hero Slayer,['PS4'],4.08,3912,NEOWIZ,2021-10-21,9.99,['Action'],https://store.playstation.com/en-us/concept/10002426
LEGO® Marvel™ Super Heroes,['PS4'],4.39,35075,Warner Bros. Interactive,2013-11-15,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/202493
The Outer Worlds: Spacer's Choice Edition,['PS5'],4.12,2611,Private Division,2023-03-07,59.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004825
The Binding of Isaac: Repentance,['PS5'],4.88,592,Nicalis,2021-11-04,59.99,['Action'],https://store.playstation.com/en-us/concept/10002630
Atlas Fallen,['PS5'],3.38,948,Focus Entertainment,2023-08-10,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002689
Idle Champions of the Forgotten Realms,['PS4'],3.77,1899,Codename Entertainment Inc,2018-12-11,0.0,"['Adventure', 'Strategy']",https://store.playstation.com/en-us/concept/232537
Prey,['PS4'],4.5,13299,Bethesda Softworks,2017-05-05,29.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/224929
Wasteland 3,['PS4'],4.25,1928,Deep Silver,2020-08-27,39.99,['Unique'],https://store.playstation.com/en-us/concept/230086
Little Nightmares,['PS4'],4.5,47339,Bandai Namco Entertainment America Inc.,2017-04-28,19.99,"['Adventure', 'Puzzle', 'Action']",https://store.playstation.com/en-us/concept/223059
Predator: Hunting Grounds,['PS4'],4.07,20981,Sony Interactive Entertainment,2020-04-24,29.99,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/235288
Persona®5 Strikers,['PS4'],4.45,7378,"SEGA of America, Inc.",2021-02-23,59.99,['Action'],https://store.playstation.com/en-us/concept/10000672
Life is Strange: True Colors PS4 & PS5,"['PS4', 'PS5']",4.45,6717,SQUARE ENIX CO. LTD.,2021-09-09,59.99,['Adventure'],https://store.playstation.com/en-us/concept/235172
UNCHARTED™ The Nathan Drake Collection,['PS4'],4.62,148310,Sony Interactive Entertainment,2015-10-09,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/205353
Battlefield™ Hardline Standard Edition,['PS4'],4.3,54802,Electronic Arts Inc,2015-03-17,19.99,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/200450
The Outer Worlds,['PS4'],4.49,12300,Private Division,2019-10-25,29.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/232817
House Flipper,['PS4'],4.38,4407,Frozen District,2020-02-25,24.99,['Simulation'],https://store.playstation.com/en-us/concept/10000044
MONOPOLY PLUS,['PS4'],3.49,18067,Ubisoft Entertainment,2014-12-02,14.99,['Board Game'],https://store.playstation.com/en-us/concept/202832
Family Feud®,['PS4'],3.42,320,Ubisoft Entertainment,2020-11-12,9.89,['Unique'],https://store.playstation.com/en-us/concept/235143
Century: Age of Ashes,"['PS4', 'PS5']",4.14,5918,PLAYWING LTD,2022-09-26,0.0,['Action'],https://store.playstation.com/en-us/concept/10000271
Mafia: Definitive Edition,['PS4'],4.4,17783,2K,2020-09-24,39.99,['Action'],https://store.playstation.com/en-us/concept/235302
DEAD OR ALIVE 6,['PS4'],4.14,27588,KOEI TECMO America,2019-04-01,59.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/231800
RIDE 4,"['PS4', 'PS5']",3.81,2312,Milestone,2021-01-21,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/235338
S.T.A.L.K.E.R.: Call of Prypiat,['PS4'],4.34,921,GSC Game World Global LTD,2024-03-06,19.99,['Action'],https://store.playstation.com/en-us/concept/10008579
LEGO® DC Super-Villains,['PS4'],4.2,14836,Warner Bros. Interactive,2018-10-16,59.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/231944
Castle Crashers Remastered,['PS4'],4.76,6694,The Behemoth,2019-09-17,14.99,"['Action', 'Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/233119
WILD HEARTS™ Standard Edition,['PS5'],4.03,1451,Electronic Arts Inc,2023-02-17,24.49,['Adventure'],https://store.playstation.com/en-us/concept/10005161
Bayonetta,['PS4'],4.77,3038,"SEGA of America, Inc.",2020-02-18,24.99,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/234853
CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,"['PS4', 'PS5']",4.56,3685,SQUARE ENIX CO. LTD.,2022-12-13,49.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004142
LEGO® Batman™ 3: Beyond Gotham,['PS4'],4.33,14964,Warner Bros. Interactive,2014-11-11,19.99,"['Action', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/202496
Medieval Dynasty,"['PS4', 'PS5']",4.52,1754,Toplitz Productions,2022-10-06,34.99,"['Adventure', 'Role Playing Games', 'Simulation']",https://store.playstation.com/en-us/concept/10005204
Bassmaster® Fishing PS4™ and PS5™,"['PS4', 'PS5']",3.47,457,Dovetail Games,2021-10-28,39.99,"['Simulation', 'Sport']",https://store.playstation.com/en-us/concept/10002150
Terraria: PS4™ Edition,['PS4'],4.52,60947,505 Games,2014-11-11,19.99,"['Adventure', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/205080
UNO®,"['PS4', 'PS5']",3.8,51961,Ubisoft Entertainment,2023-10-17,9.99,['Family'],https://store.playstation.com/en-us/concept/217373
LET IT DIE,['PS4'],4.11,58598,Gungho Online,2016-12-03,0.0,"['Action', 'Action']",https://store.playstation.com/en-us/concept/202523
Skyforge,['PS4'],4.13,37765,MY.GAMES B.V.,2017-04-11,0.0,"['Adventure', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/222406
Prominence Poker,['PS4'],3.98,16165,JAGEX LIMITED,2016-08-23,0.0,"['Brain Training', 'Casual', 'Party']",https://store.playstation.com/en-us/concept/209904
Yakuza 3 Remastered,['PS4'],4.42,3566,"SEGA of America, Inc.",2020-02-11,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/205421
Trailmakers,"['PS4', 'PS5']",4.14,2442,Flashbulb Games,2022-12-08,29.99,"['Driving/Racing', 'Simulation', 'Action']",https://store.playstation.com/en-us/concept/235234
SWORD ART ONLINE: FATAL BULLET,['PS4'],4.47,13711,Bandai Namco Entertainment America Inc.,2018-02-23,39.99,"['Action', 'Shooter', 'Role Playing Games']",https://store.playstation.com/en-us/concept/228859
Space Engineers PS4 & PS5,"['PS4', 'PS5']",4.02,664,Keen Software House s.r.o.,2023-05-11,19.99,"['Action', 'Simulation']",https://store.playstation.com/en-us/concept/10002535
Attack on Titan 2: Final Battle,['PS4'],4.58,5120,KOEI TECMO America,2019-08-02,59.99,['Action'],https://store.playstation.com/en-us/concept/228896
Wolfenstein: Youngblood,['PS4'],3.77,9337,Bethesda Softworks,2019-07-26,19.99,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/232887
Poppy Playtime: Chapter 1,"['PS4', 'PS5']",4.62,9233,"Mob Entertainment, Inc.",2023-12-20,4.99,['Horror'],https://store.playstation.com/en-us/concept/10009028
Hatsune Miku: Project DIVA Future Tone,['PS4'],4.58,35742,"SEGA of America, Inc.",2017-01-10,0.0,[],https://store.playstation.com/en-us/concept/218318
Football Manager 2024 Console,['PS5'],4.02,807,"SEGA of America, Inc.",2023-11-06,35.99,['Sport'],https://store.playstation.com/en-us/concept/10008128
PlateUp!,"['PS4', 'PS5']",4.66,197,Yogscast Games Limited,2024-02-15,19.99,['Casual'],https://store.playstation.com/en-us/concept/10007566
Puzzle Quest 3: Match 3 RPG,"['PS4', 'PS5']",3.9,882,505 Games,2023-05-31,0.0,['Puzzle'],https://store.playstation.com/en-us/concept/10005398
Resident Evil,['PS4'],4.72,98189,"Capcom U.S.A., Inc.",2015-01-20,4.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/232112
Mafia III: Definitive Edition,['PS4'],4.12,53062,2K,2020-05-19,29.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/208723
STAR WARS™  Battlefront™ Ultimate Edition,['PS4'],4.45,167834,Electronic Arts Inc,2015-11-17,19.99,"['Shooter', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/213119
The Binding of Isaac: Rebirth,['PS4'],4.56,71636,Nicalis,2014-11-04,14.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/204584
The Legend of Heroes: Trails of Cold Steel III / The Legend of Heroes: Trails of Cold Steel IV,"['PS4', 'PS5']",4.79,5251,NIS America Inc.,2024-02-16,69.99,"['Music/Rhythm', 'Role Playing Games']",https://store.playstation.com/en-us/concept/228455
EA SPORTS™ WRC,['PS5'],3.74,1548,Electronic Arts Inc,2023-10-31,49.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10004258
Subnautica: Below Zero PS4 & PS5,"['PS4', 'PS5']",4.58,8877,"Unknown Worlds Entertainment, Inc.",2021-05-14,29.99,['Unique'],https://store.playstation.com/en-us/concept/235298
Harold Halibut,['PS5'],4.68,169,SLOW BROS. UG (HAFTUNGSBESCHRÄNKT),2024-04-16,34.99,"['Adventure', 'Unique', 'Adventure']",https://store.playstation.com/en-us/concept/232798
Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,"['PS4', 'PS5']",3.86,521,Milestone,2022-03-17,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003080
FINAL FANTASY VI,['PS4'],4.86,1340,SQUARE ENIX CO. LTD.,2023-04-19,17.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002344
MechWarrior 5: Mercenaries,"['PS4', 'PS5']",4.3,1053,Fireshine Games,2021-09-23,29.99,['Shooter'],https://store.playstation.com/en-us/concept/10002991
DISSIDIA® FINAL FANTASY® NT,['PS4'],4.24,17747,SQUARE ENIX CO. LTD.,2018-03-01,29.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/228706
Dragon Age™: Inquisition - Game of the Year Edition,['PS4'],4.59,75250,Electronic Arts Inc,2015-10-06,39.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/201204
Anthem™ Standard Edition,['PS4'],3.65,48297,Electronic Arts Inc,2019-02-22,19.99,"['Shooter', 'Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/232557
Need for Speed™,['PS4'],4.2,86445,Electronic Arts Inc,2015-11-03,19.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/212864
DOOM,['PS4'],4.6,61725,Bethesda Softworks,2016-05-13,3.99,"['Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/201101
Coral Island,['PS5'],4.39,943,Humble Games,2023-11-14,29.99,['Adventure'],https://store.playstation.com/en-us/concept/10008698
Resident Evil 0,['PS4'],4.61,18956,"Capcom U.S.A., Inc.",2016-01-19,4.99,"['Action', 'Horror', 'Shooter']",https://store.playstation.com/en-us/concept/232113
Warhammer: Vermintide 2,['PS4'],4.39,3531,Fatshark AB,2018-12-18,29.99,"['Action', 'Action', 'Action']",https://store.playstation.com/en-us/concept/232764
Five Nights at Freddy's,['PS4'],4.57,8680,CLICKTEAM LLC USA,2019-11-29,7.99,"['Horror', 'Action', 'Strategy']",https://store.playstation.com/en-us/concept/234740
Legendary Tales,['PS5'],4.61,829,URBAN WOLF GAMES INC.,2024-02-08,54.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10006306
The Jackbox Party Pack 7,"['PS4', 'PS5']",4.05,115,Jackbox Games,2021-11-24,17.99,"['Casual', 'Family', 'Party']",https://store.playstation.com/en-us/concept/10000457
SCARLET NEXUS PS4 & PS5,"['PS4', 'PS5']",4.42,5345,Bandai Namco Entertainment America Inc.,2021-06-25,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/235097
Firefighting Simulator - The Squad PS4™ & PS5™,"['PS4', 'PS5']",4.34,443,astragon Entertainment GmbH,2022-12-06,29.99,['Simulation'],https://store.playstation.com/en-us/concept/10004348
Far Cry® Primal,['PS4'],4.56,35391,Ubisoft Entertainment,2016-02-23,29.99,"['Adventure', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/201634
Jurassic World Evolution,['PS4'],4.59,21271,Frontier Developments PLC,2018-06-12,49.99,"['Action', 'Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/230379
Teenage Mutant Ninja Turtles: Shredder's Revenge,"['PS4', 'PS5']",4.66,6912,DOTEMU,2022-11-15,24.99,['Action'],https://store.playstation.com/en-us/concept/10003986
Sherlock Holmes Chapter One,"['PS4', 'PS5']",4.23,756,FROGWARES IRELAND LTD,2021-11-16,44.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/235108
A Plague Tale: Innocence,"['PS4', 'PS5']",4.33,32482,Focus Entertainment,2021-07-06,11.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/231037
Ultimate Marvel vs. Capcom 3,['PS4'],4.61,7279,"Capcom U.S.A., Inc.",2016-12-03,24.99,"['Fighting', 'Fighting']",https://store.playstation.com/en-us/concept/227750
Persona 5: Dancing in Starlight,['PS4'],4.6,2226,"SEGA of America, Inc.",2018-12-04,8.99,"['Music/Rhythm', 'Music/Rhythm']",https://store.playstation.com/en-us/concept/231945
SpongeBob SquarePants: The Cosmic Shake,"['PS4', 'PS5']",4.62,631,THQ Nordic,2023-10-23,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10003866
"Warhammer 40,000: Rogue Trader",['PS5'],4.37,777,Owlcat Games Ltd.,2023-12-07,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10008102
Baldur's Gate and Baldur's Gate II: Enhanced Editions,['PS4'],4.34,560,BEAMDOG,2019-10-15,19.99,"['Role Playing Games', 'Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/232399
Smalland: Survive the Wilds,['PS5'],4.43,840,Merge Games Limited,2024-02-15,34.99,['Adventure'],https://store.playstation.com/en-us/concept/10008767
BLUE REFLECTION: Second Light,['PS4'],4.7,527,KOEI TECMO America,2021-11-09,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10001806
RimWorld Console Edition,['PS4'],4.71,664,Double Eleven,2022-07-29,39.99,['Simulation'],https://store.playstation.com/en-us/concept/10004133
Aliens: Dark Descent,"['PS4', 'PS5']",4.37,1196,Focus Entertainment,2023-06-20,39.99,['Strategy'],https://store.playstation.com/en-us/concept/10005351
Arizona Sunshine® 2,['PS5'],4.53,1343,Vertigo Games B.V,2023-12-05,49.99,['Action'],https://store.playstation.com/en-us/concept/10008622
Pentiment,"['PS4', 'PS5']",4.77,320,Microsoft Corporation,2024-02-22,19.99,['Adventure'],https://store.playstation.com/en-us/concept/10008047
Mad Max,['PS4'],4.45,48863,Warner Bros. Interactive,2015-09-01,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/202765
OUTRIDERS COMPLETE EDITION,"['PS4', 'PS5']",3.83,9306,SQUARE ENIX CO. LTD.,2024-02-08,29.99,['Action'],https://store.playstation.com/en-us/concept/227401
Waltz of the Wizard,['PS5'],4.49,186,"Aldin Dynamics, ehf.",2023-10-03,19.99,"['Action', 'Adventure', 'Simulation']",https://store.playstation.com/en-us/concept/10007299
ASTRONEER,['PS4'],4.34,4170,System Era Softworks LLC,2019-11-15,29.99,"['Action', 'Adventure', 'Simulation']",https://store.playstation.com/en-us/concept/234630
Minecraft Legends,"['PS4', 'PS5']",3.26,5490,Mojang,2023-04-18,39.99,"['Action', 'Strategy']",https://store.playstation.com/en-us/concept/10000771
Pavlov,['PS5'],4.5,2299,"Vankrupt Games, Inc.",2023-02-22,24.99,['Shooter'],https://store.playstation.com/en-us/concept/10005322
Life Is Strange Episode 1,['PS4'],4.7,109541,SQUARE ENIX CO. LTD.,2015-01-30,0.0,"['Adventure', 'Arcade']",https://store.playstation.com/en-us/concept/202416
Destroy All Humans! 2 - Reprobed,"['PS4', 'PS5']",4.1,1581,THQ Nordic,2022-08-30,39.99,['Action'],https://store.playstation.com/en-us/concept/10003868
WARRIORS OROCHI 4 Ultimate,['PS4'],4.57,3328,KOEI TECMO America,2020-03-06,59.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/218800
Maneater PS4 & PS5,"['PS4', 'PS5']",4.43,10645,Tripwire Interactive,2020-11-12,39.99,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/233202
RIDE 5,['PS5'],4.06,459,Milestone,2023-08-24,59.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003247
LEGO® 2K Drive Cross-Gen Standard Edition,"['PS4', 'PS5']",3.6,5501,2K,2023-05-19,39.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003091
Undertale,['PS4'],4.73,28872,"8-4, Ltd.",2017-08-15,14.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/228887
Train Sim World® 3: Standard Edition PS4 & PS5,"['PS4', 'PS5']",4.13,1074,Dovetail Games,2022-09-02,39.99,"['Driving/Racing', 'Simulation', 'Simulator']",https://store.playstation.com/en-us/concept/10004889
Slime Rancher,['PS4'],4.52,21406,"Monomi Park, LLC",2018-08-21,19.99,"['Action', 'Adventure', 'Shooter']",https://store.playstation.com/en-us/concept/231868
Dungeon Defenders II,['PS4'],4.14,20979,Trendy Entertainment LLC,2017-06-20,0.0,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/201148
Hollow Knight Voidheart Edition,['PS4'],4.7,50707,Team Cherry Pty Ltd,2018-09-25,14.99,"['Action', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/232654
LIVE A LIVE PS4&PS5,"['PS4', 'PS5']",4.67,344,SQUARE ENIX CO. LTD.,2023-04-27,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10005297
Saints Row: The Third Remastered,"['PS4', 'PS5']",4.5,6090,Deep Silver,2021-05-25,29.99,['Action'],https://store.playstation.com/en-us/concept/234481
SWORD ART ONLINE Last Recollection PS4 & PS5,"['PS4', 'PS5']",4.09,857,Bandai Namco Entertainment America Inc.,2023-10-06,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10004721
Green Hell,['PS4'],4.02,3131,Creepy Jar S.A.,2021-06-09,24.99,"['Action', 'Adventure', 'Simulator']",https://store.playstation.com/en-us/concept/10002038
Drums Rock,['PS5'],4.32,677,Garage51 Entertainment S.L.,2023-02-22,19.99,"['Arcade', 'Music/Rhythm']",https://store.playstation.com/en-us/concept/10006907
Immortals of Aveum™,['PS5'],3.44,7543,Electronic Arts Inc,2023-08-22,0.0,['Shooter'],https://store.playstation.com/en-us/concept/10005317
Relayer PS4 & PS5,"['PS4', 'PS5']",4.08,404,CLOUDED LEOPARD ENTERTAINMENT INC.,2022-03-24,11.99,"['Role Playing Games', 'Strategy', 'Simulation']",https://store.playstation.com/en-us/concept/234859
Human: Fall Flat PS4 & PS5,"['PS4', 'PS5']",4.16,43410,Curve Digital,2021-06-24,5.99,"['Action', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/227139
DIRT 5 PS4 & PS5,"['PS4', 'PS5']",3.79,13622,ELECTRONIC ARTS,2020-11-12,11.99,['Unique'],https://store.playstation.com/en-us/concept/234401
Mass Effect™: Andromeda – Standard Recruit Edition,['PS4'],4.27,36513,Electronic Arts Inc,2017-12-12,29.99,"['Action', 'Role Playing Games', 'Shooter']",https://store.playstation.com/en-us/concept/227871
Immortals Fenyx Rising™ PS4 & PS5,"['PS4', 'PS5']",4.29,6553,Ubisoft Entertainment,2020-12-03,59.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234423
Exoprimal PS4 & PS5,"['PS4', 'PS5']",4.04,947,"Capcom U.S.A., Inc.",2023-07-14,59.99,['Shooter'],https://store.playstation.com/en-us/concept/10001095
Batman: The Telltale Series - Episode 1: Realm of Shadows,['PS4'],4.09,71390,Telltale,2016-08-02,0.0,['Adventure'],https://store.playstation.com/en-us/concept/221667
The Settlers®: New Allies,['PS4'],3.43,63,Ubisoft Entertainment,2023-03-16,59.99,['Unique'],https://store.playstation.com/en-us/concept/234411
Atelier Ryza: Ever Darkness & the Secret Hideout,['PS4'],4.73,2537,KOEI TECMO America,2019-11-13,59.99,"['Role Playing Games', 'Role Playing Games']",https://store.playstation.com/en-us/concept/234306
Captain Tsubasa: Rise of New Champions,['PS4'],4.38,5681,Bandai Namco Entertainment America Inc.,2020-08-28,39.99,['Sport'],https://store.playstation.com/en-us/concept/233219
VISAGE,"['PS4', 'PS5']",4.57,2247,SadSquare Studio Inc.,2021-11-11,34.99,['Horror'],https://store.playstation.com/en-us/concept/10001581
Overcooked,['PS4'],4.27,18428,Team17 Software Ltd.,2016-08-02,16.99,"['Casual', 'Family', 'Action']",https://store.playstation.com/en-us/concept/221740
ONE PUNCH MAN: A HERO NOBODY KNOWS,['PS4'],4.02,1359,Bandai Namco Entertainment America Inc.,2020-02-28,59.99,"['Action', 'Action', 'Fighting']",https://store.playstation.com/en-us/concept/234384
Cricket 24,"['PS4', 'PS5']",3.34,357,NACON SA,2023-10-04,59.99,['Sport'],https://store.playstation.com/en-us/concept/10008264
Tactics Ogre: Reborn,"['PS4', 'PS5']",4.25,1056,SQUARE ENIX CO. LTD.,2022-11-11,49.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10001956
Don't Starve Together: Console Edition,['PS4'],4.56,7694,Klei Entertainment Inc.,2016-09-13,14.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/222250
Stick Fight: The Game,['PS4'],3.91,2286,LANDFALL,2021-12-03,7.49,['Unique'],https://store.playstation.com/en-us/concept/232043
Alan Wake Remastered,"['PS4', 'PS5']",4.24,11667,Epic Games,2021-10-05,29.99,['Action'],https://store.playstation.com/en-us/concept/10001478
Dragon's Dogma: Dark Arisen,['PS4'],4.69,15222,"Capcom U.S.A., Inc.",2017-10-03,29.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/223963
NASCAR 21: Ignition PS4 and PS5,"['PS4', 'PS5']",2.21,1212,Motorsport Games,2022-06-23,19.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10002850
Control: Ultimate Edition,"['PS4', 'PS5']",4.33,29324,505 Games,2021-02-02,39.99,['Action'],https://store.playstation.com/en-us/concept/231819
EVERSPACE™ 2,['PS5'],4.6,562,ROCKFISH Games GmbH,2023-08-15,49.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/10007472
The Last Faith,"['PS4', 'PS5']",4.42,1186,PlayStack Limited,2023-11-15,27.99,"['Adventure', 'Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005554
Job Simulator PS4 & PS5,"['PS4', 'PS5']",4.2,12731,"OWLCHEMY LABS, INC.",2023-02-22,19.99,"['Casual', 'Simulation', 'Action']",https://store.playstation.com/en-us/concept/221911
Amnesia: The Bunker,['PS4'],4.6,734,Frictional Games AB,2023-06-06,24.99,"['Horror', 'Action', 'Horror']",https://store.playstation.com/en-us/concept/10007451
FINAL FANTASY,['PS4'],4.65,974,SQUARE ENIX CO. LTD.,2023-04-19,11.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10002339
Disgaea 7: Vows of the Virtueless,"['PS4', 'PS5']",4.62,379,NIS America Inc.,2023-10-03,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10004787
Generation Zero®,['PS4'],3.93,10323,Systemic Reaction AB,2019-03-26,29.99,['Action'],https://store.playstation.com/en-us/concept/231068
Lawn Mowing Simulator PS4 & PS5,"['PS4', 'PS5']",3.89,1547,Curve Digital,2022-03-31,3.99,['Simulation'],https://store.playstation.com/en-us/concept/10003583
Atelier Ryza 3: Alchemist of the End & the Secret Key (PS4 & PS5),"['PS4', 'PS5']",4.66,623,KOEI TECMO America,2023-03-24,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10005432
Age of Wonders 4,['PS5'],4.53,544,Paradox Interactive,2023-05-02,49.99,"['Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/10004957
VALKYRIE ELYSIUM PS4&PS5,"['PS4', 'PS5']",4.01,1533,SQUARE ENIX CO. LTD.,2022-09-29,59.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10004428
SWORD ART ONLINE Alicization Lycoris,['PS4'],4.14,5118,Bandai Namco Entertainment America Inc.,2020-08-14,0.0,['Role Playing Games'],https://store.playstation.com/en-us/concept/234921
Far Cry® 3 Classic Edition,['PS4'],4.6,21681,Ubisoft Entertainment,2018-05-29,29.99,"['Action', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/231486
Bratz™: Flaunt Your Fashion,"['PS4', 'PS5']",3.67,244,Outright Games LLC,2022-11-04,29.99,['Adventure'],https://store.playstation.com/en-us/concept/10005336
Vegas Infinite,['PS5'],3.57,506,LUCKY VR INC.,2023-05-09,0.0,"['Casual', 'Sport', 'Unique']",https://store.playstation.com/en-us/concept/10005964
Kena: Bridge of Spirits PS4 & PS5,"['PS4', 'PS5']",4.49,12746,EMBER LAB,2021-09-21,39.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10001235
Tales of Kenzera™: ZAU,['PS5'],3.63,2772,Electronic Arts Inc,2024-04-23,19.99,['Action'],https://store.playstation.com/en-us/concept/10003666
Sclash,"['PS4', 'PS5']",4.21,58,Just for Games SAS,2024-05-02,9.99,"['Action', 'Fighting']",https://store.playstation.com/en-us/concept/10007417
Bomb Rush Cyberfunk PS4 & PS5,"['PS4', 'PS5']",4.86,556,Team Reptile B.V.,2023-09-01,39.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10004602
Anno 1800™ Console Edition - Standard,['PS5'],4.45,782,Ubisoft Entertainment,2023-03-16,39.99,"['Simulation', 'Strategy']",https://store.playstation.com/en-us/concept/10003143
Five Nights at Freddy's: Help Wanted 2,['PS5'],4.67,1418,STEEL WOOL GAMES,2023-12-14,39.99,['Horror'],https://store.playstation.com/en-us/concept/10009325
Bendy and the Dark Revival,['PS4'],4.71,1176,JOEY DREW STUDIOS INC,2023-03-01,29.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/10006221
Jak and Daxter: The Precursor Legacy™,['PS4'],4.69,13427,Sony Interactive Entertainment,2017-08-22,14.99,"['Action', 'Action']",https://store.playstation.com/en-us/concept/202214
Welcome to ParadiZe,['PS5'],4.17,458,NACON SA,2024-02-29,39.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005724
Rayman® Legends,['PS4'],4.55,37345,Ubisoft Entertainment,2014-02-18,19.99,"['Adventure', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/203902
Armored Warfare,['PS4'],3.9,47993,MY.GAMES B.V.,2018-02-20,0.0,"['Action', 'Shooter', 'Action']",https://store.playstation.com/en-us/concept/222920
METAL GEAR SOLID V: THE PHANTOM PAIN,['PS4'],4.65,89794,"Konami Digital Entertainment, Inc.",2015-09-01,19.99,"['Action', 'Action', 'Action']",https://store.playstation.com/en-us/concept/202860
